file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
good\endomorph_Camera3_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,497.0,0.81386876,895.0,495.0,0.83355904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,639.0,0.75503373,1029.0,634.0,0.794311,834.0,648.0,0.8936658,892.0,622.0,0.25883025,933.0,750.0,0.88784885,953.0,734.0,0.6338508,1,good
good\endomorph_Camera42_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,481.0,0.90652204,866.0,497.0,0.89202857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,629.0,0.86940694,940.0,632.0,0.7684366,1026.0,649.0,0.54906493,821.0,647.0,0.877935,1031.0,739.0,0.80310524,888.0,740.0,0.7616066,1,good
good\endomorph_Camera44_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,429.0,0.8508325,753.0,470.0,0.8879277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,733.0,0.8140383,968.0,728.0,0.8221557,991.0,720.0,0.6138898,680.0,752.0,0.7591241,1079.0,941.0,0.7571815,833.0,934.0,0.89785373,1,good
good\endomorph_Camera45_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,419.0,0.80633086,757.0,466.0,0.7474526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,703.0,0.8071941,965.0,716.0,0.697783,963.0,743.0,0.610827,680.0,745.0,0.7981473,1066.0,949.0,0.7850374,855.0,934.0,0.912578,1,good
good\endomorph_Camera46_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,481.0,0.859727,856.0,503.0,0.7074026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,627.0,0.80960286,965.0,630.0,0.8541821,942.0,644.0,0.91147065,825.0,643.0,0.7586024,1005.0,747.0,0.80371654,910.0,735.0,0.8868825,1,good
good\endomorph_Camera46_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,458.0,0.87795347,816.0,488.0,0.65079296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,661.0,0.8272136,963.0,668.0,0.8618932,936.0,683.0,0.88566905,770.0,684.0,0.87339,1022.0,831.0,0.7390789,893.0,815.0,0.76210266,1,good
good\endomorph_Camera47_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,459.0,0.8583832,804.0,485.0,0.86900187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,663.0,0.67165357,980.0,665.0,0.8085827,920.0,684.0,0.8598435,779.0,680.0,0.7737449,1013.0,833.0,0.85538715,904.0,811.0,0.8749797,1,good
good\endomorph_Camera49_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,463.0,0.8876858,811.0,481.0,0.76183563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,663.0,0.8882913,994.0,665.0,0.7579159,854.0,683.0,0.5064398,790.0,674.0,0.8263164,973.0,838.0,0.8627483,939.0,809.0,0.7423502,1,good
good\endomorph_Camera49_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,431.0,0.9059862,749.0,454.0,0.71616256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,717.0,0.89663154,1002.0,718.0,0.8387159,820.0,746.0,0.4966958,721.0,734.0,0.8554799,980.0,968.0,0.8645294,927.0,924.0,0.65504587,1,good
good\endomorph_Camera51_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,497.0,0.92197174,888.0,491.0,0.79317063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,636.0,0.5930165,1010.0,625.0,0.7979831,858.0,660.0,0.6714082,868.0,617.0,0.7981211,953.0,759.0,0.8118642,950.0,732.0,0.696967,1,good
good\endomorph_Camera51_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,484.0,0.9296563,849.0,468.0,0.81907153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,674.0,0.6810112,1019.0,656.0,0.5851626,817.0,704.0,0.72110766,834.0,647.0,0.57553464,952.0,841.0,0.6693257,939.0,786.0,0.5904065,1,good
good\endomorph_Camera52_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,490.0,0.7514524,866.0,468.0,0.84742063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,685.0,0.7941769,1043.0,665.0,0.69404125,800.0,706.0,0.8655276,871.0,630.0,0.219266,935.0,842.0,0.7978245,958.0,802.0,0.46044844,1,good
good\endomorph_Camera53_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,513.0,0.67037696,912.0,484.0,0.79819983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,648.0,0.7333498,1030.0,632.0,0.7944406,834.0,657.0,0.9490363,901.0,602.0,0.4437969,933.0,755.0,0.85461783,944.0,713.0,0.20668915,1,good
good\endomorph_Camera54_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,483.0,0.6333199,884.0,431.0,0.88266224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0,766.0,0.6463134,1110.0,742.0,0.77414155,696.0,768.0,0.8673231,840.0,674.0,0.4203209,888.0,971.0,0.6872468,925.0,906.0,0.3291665,1,good
good\endomorph_Camera55_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,508.0,0.78140485,930.0,486.0,0.83420926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,659.0,0.7407501,1032.0,645.0,0.83515555,825.0,654.0,0.88374853,917.0,611.0,0.4758726,916.0,754.0,0.84710026,981.0,696.0,0.45780626,1,good
good\endomorph_Camera60_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,503.0,0.7960474,989.0,490.0,0.79431796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,667.0,0.681429,1020.0,656.0,0.80769455,839.0,637.0,0.6439791,979.0,638.0,0.5095247,887.0,744.0,0.8033988,1026.0,725.0,0.78213835,1,good
good\endomorph_Camera60_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,468.0,0.8030274,1020.0,439.0,0.8331682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,796.0,0.7745421,1076.0,778.0,0.7958201,718.0,734.0,0.70112526,982.0,745.0,0.49036655,811.0,938.0,0.7485014,1088.0,916.0,0.75953007,1,good
good\endomorph_Camera61_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,489.0,0.7738364,1014.0,475.0,0.73458636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,717.0,0.86662245,1033.0,702.0,0.82133913,801.0,676.0,0.6339779,1037.0,673.0,0.30154356,852.0,823.0,0.6681895,1058.0,798.0,0.90947235,1,good
good\endomorph_Camera61_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,464.0,0.7972498,1036.0,447.0,0.7001265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,794.0,0.8921122,1065.0,776.0,0.66612947,728.0,734.0,0.5719853,1067.0,742.0,0.28917554,803.0,939.0,0.6837667,1101.0,901.0,0.86348605,1,good
good\endomorph_Camera65_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,497.0,0.6502279,1030.0,505.0,0.83958644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,663.0,0.63327074,980.0,667.0,0.7161627,891.0,629.0,0.37763023,1075.0,632.0,0.82050633,887.0,728.0,0.5264759,1039.0,736.0,0.84595454,1,good
good\endomorph_Camera65_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,454.0,0.6751764,1103.0,468.0,0.832935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,785.0,0.6903826,1002.0,791.0,0.77838755,805.0,703.0,0.5845771,1192.0,725.0,0.8725551,815.0,895.0,0.4554824,1118.0,925.0,0.8447886,1,good
good\endomorph_Camera66_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,496.0,0.84330416,1038.0,504.0,0.70034635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,658.0,0.6362504,967.0,665.0,0.75277853,913.0,631.0,0.22386988,1081.0,632.0,0.7608581,889.0,727.0,0.6855961,1040.0,740.0,0.868173,1,good
good\endomorph_Camera69_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,469.0,0.7740532,1080.0,500.0,0.6148736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,695.0,0.63373053,940.0,717.0,0.84084684,956.0,689.0,0.57866454,1147.0,679.0,0.8984476,894.0,771.0,0.40899983,1051.0,830.0,0.9202259,1,good
good\endomorph_Camera6_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,478.0,0.77641135,914.0,437.0,0.7652896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,773.0,0.70425045,1116.0,745.0,0.72290516,682.0,756.0,0.91093904,924.0,685.0,0.26849473,851.0,963.0,0.8256485,1031.0,921.0,0.8401724,1,good
good\endomorph_Camera70_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,469.0,0.71711516,1075.0,503.0,0.763638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,691.0,0.8801883,921.0,713.0,0.8759972,948.0,695.0,0.57974106,1150.0,688.0,0.90596056,902.0,773.0,0.5653869,1043.0,834.0,0.8374586,1,good
good\endomorph_Camera70_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,441.0,0.77424777,1125.0,485.0,0.8096558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,763.0,0.58497167,906.0,788.0,0.8160378,946.0,766.0,0.4917771,1230.0,748.0,0.8727647,884.0,876.0,0.45042378,1076.0,952.0,0.91262656,1,good
good\endomorph_Camera72_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,491.0,0.82146776,1044.0,514.0,0.6374581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,650.0,0.7231689,913.0,664.0,0.81667775,1010.0,627.0,0.45498508,1092.0,650.0,0.8998745,939.0,699.0,0.56998146,1006.0,753.0,0.85742515,1,good
good\endomorph_Camera72_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,470.0,0.72832006,1078.0,499.0,0.8309262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,692.0,0.7876301,890.0,714.0,0.78991795,1035.0,657.0,0.32857552,1149.0,697.0,0.9029958,929.0,765.0,0.5871391,1022.0,835.0,0.7360256,1,good
good\endomorph_Camera80_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,497.0,0.84446687,994.0,503.0,0.849836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,618.0,0.64194405,873.0,630.0,0.87010634,1089.0,633.0,0.8968935,993.0,667.0,0.78313303,1004.0,716.0,0.73654085,926.0,751.0,0.7127808,1,good
good\endomorph_Camera80_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,480.0,0.84009516,1007.0,486.0,0.78099906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,654.0,0.7636046,839.0,668.0,0.7717868,1140.0,671.0,0.8687423,1007.0,718.0,0.7688222,1020.0,786.0,0.6922963,913.0,835.0,0.80445194,1,good
good\endomorph_Camera81_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,495.0,0.8780858,980.0,499.0,0.7371547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,620.0,0.685356,875.0,628.0,0.6138848,1095.0,637.0,0.8672058,979.0,664.0,0.8018553,1011.0,718.0,0.8152141,916.0,750.0,0.8266253,1,good
good\endomorph_Camera81_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,449.0,0.8480258,997.0,459.0,0.85612136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,692.0,0.6787575,796.0,709.0,0.68430793,1227.0,733.0,0.88941616,1000.0,788.0,0.85596037,1054.0,895.0,0.7712677,872.0,961.0,0.8853664,1,good
good\endomorph_Camera82_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,457.0,0.8710332,985.0,449.0,0.8391195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,697.0,0.57546324,788.0,705.0,0.83128154,1237.0,739.0,0.87774175,966.0,788.0,0.7074133,1067.0,895.0,0.8631799,858.0,948.0,0.9218091,1,good
good\endomorph_Camera83_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,506.0,0.88189244,960.0,494.0,0.72609293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,624.0,0.7965834,880.0,622.0,0.7811115,1098.0,645.0,0.8878336,946.0,657.0,0.843825,1022.0,723.0,0.68891764,900.0,744.0,0.8000588,1,good
good\endomorph_Camera83_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,489.0,0.8963262,963.0,472.0,0.83401966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,661.0,0.73734987,850.0,656.0,0.84665644,1154.0,687.0,0.8908819,935.0,710.0,0.7144986,1046.0,795.0,0.81172466,879.0,825.0,0.90334725,1,good
good\endomorph_Camera84_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0,490.0,0.8665524,951.0,473.0,0.8779807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,662.0,0.8067545,853.0,647.0,0.65476155,1154.0,694.0,0.8965543,911.0,687.0,0.8744981,1052.0,800.0,0.96626604,868.0,822.0,0.8257828,1,good
good\endomorph_Camera85_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,466.0,0.9181497,930.0,443.0,0.86663556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,714.0,0.76559544,857.0,694.0,0.6706525,1236.0,762.0,0.8867084,850.0,753.0,0.758631,1108.0,913.0,0.81663847,819.0,940.0,0.7350366,1,good
good\endomorph_Camera87_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,461.0,0.8557844,886.0,448.0,0.85693836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,720.0,0.8219303,886.0,715.0,0.88202554,1213.0,780.0,0.7678466,774.0,777.0,0.68284243,1115.0,921.0,0.83823496,803.0,934.0,0.8124194,1,good
good\endomorph_Camera89_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,472.0,0.9243406,876.0,477.0,0.94808054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,665.0,0.82503176,919.0,667.0,0.79278487,1111.0,715.0,0.7786825,796.0,709.0,0.8766576,1067.0,814.0,0.8944803,850.0,815.0,0.8602411,1,good
good\endomorph_Camera90_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,444.0,0.8967533,813.0,457.0,0.9109142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,715.0,0.8976907,897.0,721.0,0.8672074,1139.0,784.0,0.79296,707.0,780.0,0.8425849,1111.0,932.0,0.9403986,807.0,925.0,0.8036608,1,good
good\endomorph_Camera91_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,489.0,0.8644042,873.0,502.0,0.93431497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,624.0,0.92733175,935.0,627.0,0.790536,1036.0,664.0,0.7062321,828.0,656.0,0.8676755,1032.0,739.0,0.8526094,887.0,731.0,0.8257455,1,good
good\endomorph_Camera93_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,490.0,0.8741165,852.0,501.0,0.9178881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,619.0,0.8263062,951.0,625.0,0.81298995,996.0,657.0,0.65582335,819.0,648.0,0.8488461,1023.0,745.0,0.8678223,896.0,725.0,0.81693053,1,good
good\endomorph_Camera93_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,441.0,0.6507516,750.0,463.0,0.7709512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,695.0,0.77231544,939.0,709.0,0.8156206,1030.0,777.0,0.655156,679.0,753.0,0.72592187,1086.0,952.0,0.8599457,835.0,911.0,0.89677614,1,good
good\endomorph_Camera95_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,473.0,0.6320535,794.0,483.0,0.8765309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,650.0,0.9108089,959.0,654.0,0.8845327,954.0,708.0,0.919163,769.0,675.0,0.78399646,1032.0,835.0,0.78409827,880.0,793.0,0.8881724,1,good
good\endomorph_Camera97_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,495.0,0.886976,845.0,499.0,0.9017673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,627.0,0.72464764,967.0,619.0,0.7749135,927.0,666.0,0.8336032,831.0,631.0,0.83933824,995.0,756.0,0.9313999,918.0,717.0,0.795696,1,good
good\endomorph_Camera97_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,476.0,0.7966501,801.0,484.0,0.854519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,657.0,0.69930035,976.0,654.0,0.79958487,915.0,711.0,0.8096195,782.0,667.0,0.79857457,1004.0,840.0,0.8742899,900.0,788.0,0.8553226,1,good
good\mesomorph_Camera100_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,503.0,0.8623703,877.0,503.0,0.6922802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,628.0,0.7538824,992.0,620.0,0.53225696,888.0,663.0,0.74661064,870.0,625.0,0.88726103,990.0,764.0,0.8462601,959.0,724.0,0.7640162,1,good
good\mesomorph_Camera101_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,515.0,0.7762486,898.0,492.0,0.67743325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,632.0,0.7231101,1009.0,617.0,0.4966701,876.0,665.0,0.69491994,885.0,600.0,0.80357945,982.0,759.0,0.737303,973.0,717.0,0.54859513,1,good
good\mesomorph_Camera102_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,517.0,0.776622,902.0,490.0,0.73401636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,636.0,0.67200387,1017.0,618.0,0.6788438,866.0,660.0,0.5513927,898.0,595.0,0.72811943,971.0,759.0,0.773117,974.0,720.0,0.56180894,1,good
good\mesomorph_Camera105_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,502.0,0.72982013,910.0,431.0,0.8312235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,777.0,0.74157643,1131.0,743.0,0.7799399,734.0,766.0,0.86470264,1002.0,709.0,0.38982263,927.0,971.0,0.83334297,1031.0,847.0,0.7920713,1,good
good\mesomorph_Camera108_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,504.0,0.6252121,973.0,434.0,0.84632903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,799.0,0.7290251,1108.0,758.0,0.6320714,738.0,737.0,0.64785445,988.0,734.0,0.6379476,882.0,966.0,0.85402715,1064.0,875.0,0.5518514,1,good
good\mesomorph_Camera110_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,493.0,0.7462016,1005.0,472.0,0.8311393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,722.0,0.8239453,1044.0,707.0,0.9103352,809.0,664.0,0.6418117,979.0,678.0,0.58764493,886.0,833.0,0.8382375,1043.0,781.0,0.6270089,1,good
good\mesomorph_Camera110_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,475.0,0.78285164,1024.0,441.0,0.83880335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,804.0,0.8255159,1079.0,778.0,0.9058042,746.0,720.0,0.6484527,980.0,742.0,0.61161345,850.0,958.0,0.71339834,1083.0,885.0,0.57762706,1,good
good\mesomorph_Camera113_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,502.0,0.7138958,1020.0,499.0,0.68272173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,668.0,0.77891296,998.0,666.0,0.8842954,888.0,645.0,0.5010455,1009.0,650.0,0.31077275,899.0,740.0,0.77828884,1028.0,732.0,0.6665242,1,good
