file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
good\endomorph_Camera42_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,455.0,0.774021,828.0,480.0,0.88743526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,669.0,0.72065675,936.0,672.0,0.77660835,1045.0,696.0,0.49737835,767.0,690.0,0.88167423,1058.0,816.0,0.8711915,860.0,820.0,0.8048084,1,good
good\endomorph_Camera42_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,416.0,0.896297,770.0,458.0,0.8800347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,717.0,0.7706658,929.0,726.0,0.7670832,1087.0,748.0,0.64001054,682.0,756.0,0.8851242,1101.0,940.0,0.7626139,816.0,935.0,0.8665726,1,good
good\endomorph_Camera43_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,477.0,0.88651913,859.0,496.0,0.8294302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,629.0,0.7833575,948.0,633.0,0.6374723,1000.0,644.0,0.58397275,819.0,647.0,0.8979787,1025.0,741.0,0.8562545,895.0,739.0,0.7980366,1,good
good\endomorph_Camera43_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,454.0,0.87294376,816.0,479.0,0.8118721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,665.0,0.8263501,946.0,674.0,0.6785953,1013.0,687.0,0.72814584,762.0,690.0,0.82022977,1050.0,823.0,0.79126084,867.0,817.0,0.87648934,1,good
good\endomorph_Camera43_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,417.0,0.7977573,758.0,453.0,0.8374639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,718.0,0.856586,939.0,728.0,0.67284167,1028.0,758.0,0.7239773,675.0,754.0,0.8818697,1087.0,943.0,0.7285285,828.0,935.0,0.7415776,1,good
good\endomorph_Camera44_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,485.0,0.8036928,857.0,503.0,0.8721623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,637.0,0.83974165,957.0,637.0,0.6746093,972.0,634.0,0.8427258,819.0,644.0,0.8341254,1019.0,741.0,0.7527245,900.0,738.0,0.8440848,1,good
good\endomorph_Camera44_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,463.0,0.8088777,815.0,488.0,0.8651461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,669.0,0.6722377,954.0,671.0,0.76185954,979.0,673.0,0.835623,762.0,685.0,0.8203136,1041.0,822.0,0.71662235,877.0,815.0,0.8614417,1,good
good\endomorph_Camera45_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,480.0,0.8712955,859.0,505.0,0.754663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,623.0,0.8126387,963.0,627.0,0.7144156,961.0,643.0,0.856006,820.0,642.0,0.84998596,1012.0,745.0,0.68454534,906.0,736.0,0.93683404,1,good
good\endomorph_Camera45_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,454.0,0.89258707,819.0,491.0,0.7813708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,660.0,0.76830554,964.0,666.0,0.6900479,965.0,684.0,0.5890543,765.0,686.0,0.8892554,1035.0,828.0,0.82066965,885.0,816.0,0.9470839,1,good
good\endomorph_Camera46_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,422.0,0.8023687,754.0,460.0,0.8083151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,714.0,0.7776161,975.0,713.0,0.8233826,929.0,752.0,0.8604567,687.0,743.0,0.8643777,1053.0,952.0,0.7904578,865.0,925.0,0.9220165,1,good
good\endomorph_Camera47_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,481.0,0.9122709,848.0,497.0,0.8509265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,628.0,0.82307243,973.0,628.0,0.85999256,928.0,645.0,0.8812039,830.0,640.0,0.899117,995.0,749.0,0.873265,917.0,732.0,0.8778714,1,good
good\endomorph_Camera47_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,420.0,0.8926722,740.0,462.0,0.7877958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,721.0,0.8129834,996.0,719.0,0.8400927,900.0,745.0,0.749177,699.0,742.0,0.8955804,1031.0,961.0,0.70775807,872.0,929.0,0.8245827,1,good
good\endomorph_Camera48_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,482.0,0.91524065,849.0,505.0,0.7964295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,629.0,0.7803873,985.0,633.0,0.6276212,911.0,642.0,0.68079984,834.0,637.0,0.8724413,982.0,750.0,0.85476756,930.0,732.0,0.8426311,1,good
good\endomorph_Camera48_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,461.0,0.83234423,805.0,487.0,0.7444128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,665.0,0.78752273,992.0,669.0,0.8474246,891.0,682.0,0.71873164,784.0,676.0,0.9127876,992.0,833.0,0.88419104,918.0,806.0,0.8529605,1,good
good\endomorph_Camera48_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,428.0,0.8191269,730.0,464.0,0.84404325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,724.0,0.8852647,1009.0,726.0,0.8701438,863.0,752.0,0.57065517,710.0,736.0,0.70987964,1008.0,963.0,0.9288268,891.0,911.0,0.8587388,1,good
good\endomorph_Camera49_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,485.0,0.9072529,856.0,501.0,0.7622609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,628.0,0.8227456,982.0,630.0,0.79200566,884.0,643.0,0.69736296,842.0,638.0,0.9131148,970.0,754.0,0.93036973,942.0,733.0,0.860663,1,good
good\endomorph_Camera4_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,503.0,0.8116332,923.0,494.0,0.8571638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,647.0,0.6247987,1035.0,637.0,0.83304024,826.0,651.0,0.9262334,909.0,609.0,0.25361437,924.0,753.0,0.83572876,952.0,735.0,0.6264136,1,good
good\endomorph_Camera4_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,485.0,0.8063514,907.0,478.0,0.8512444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,690.0,0.5703287,1068.0,678.0,0.8506144,770.0,697.0,0.8134544,886.0,646.0,0.29333052,909.0,838.0,0.8146608,958.0,813.0,0.5976963,1,good
good\endomorph_Camera4_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,463.0,0.78233397,884.0,449.0,0.9032629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,753.0,0.6655448,1117.0,737.0,0.80463326,691.0,758.0,0.82246214,851.0,697.0,0.520175,886.0,964.0,0.883652,979.0,916.0,0.6877005,1,good
good\endomorph_Camera50_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,488.0,0.9295492,876.0,495.0,0.79709876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,630.0,0.8895333,1000.0,627.0,0.6952069,863.0,640.0,0.73434585,858.0,637.0,0.81113875,962.0,752.0,0.86579263,950.0,735.0,0.85146624,1,good
good\endomorph_Camera50_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,468.0,0.93950593,829.0,480.0,0.72689635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,667.0,0.83687735,1011.0,666.0,0.7939315,829.0,680.0,0.75549823,816.0,677.0,0.70528233,965.0,838.0,0.8650734,946.0,818.0,0.7508771,1,good
good\endomorph_Camera50_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,435.0,0.9526462,785.0,453.0,0.7286986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0,723.0,0.9421954,1028.0,712.0,0.7943946,773.0,741.0,0.74850696,752.0,731.0,0.86516356,967.0,968.0,0.8973907,939.0,931.0,0.7250987,1,good
good\endomorph_Camera51_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,456.0,0.79689145,810.0,435.0,0.7931843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,733.0,0.67511797,1043.0,708.0,0.6077023,755.0,775.0,0.79280686,776.0,690.0,0.7297515,946.0,969.0,0.7503369,937.0,911.0,0.7807893,1,good
good\endomorph_Camera52_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,501.0,0.7468527,894.0,492.0,0.8344253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,641.0,0.6391945,1022.0,630.0,0.66397554,844.0,657.0,0.80173653,886.0,610.0,0.52830076,943.0,757.0,0.8682187,953.0,734.0,0.34567037,1,good
good\endomorph_Camera52_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,466.0,0.8655784,824.0,435.0,0.8050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,741.0,0.817336,1071.0,721.0,0.43933263,732.0,773.0,0.82896113,805.0,679.0,0.47822192,922.0,972.0,0.7996325,945.0,934.0,0.5090566,1,good
good\endomorph_Camera53_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,498.0,0.7862495,884.0,465.0,0.7098184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,691.0,0.48294237,1047.0,668.0,0.67757106,781.0,702.0,0.8702434,871.0,627.0,0.39406997,920.0,841.0,0.73941755,929.0,797.0,0.202978,1,good
good\endomorph_Camera53_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,481.0,0.8264175,867.0,428.0,0.8324433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,755.0,0.7746527,1102.0,732.0,0.6986866,709.0,770.0,0.7600142,831.0,663.0,0.36275387,904.0,967.0,0.8442139,928.0,908.0,0.32117176,1,good
good\endomorph_Camera54_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,514.0,0.7674476,923.0,485.0,0.84355813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,655.0,0.7188374,1030.0,639.0,0.7831619,826.0,655.0,0.91130185,901.0,611.0,0.50479364,922.0,754.0,0.825582,928.0,726.0,0.17228754,1,good
good\endomorph_Camera54_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,500.0,0.8059557,908.0,466.0,0.78385335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,702.0,0.60410756,1060.0,681.0,0.71739423,771.0,703.0,0.7791258,875.0,644.0,0.5106025,910.0,840.0,0.8740653,903.0,809.0,0.24583568,1,good
good\endomorph_Camera55_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,497.0,0.77758706,915.0,461.0,0.8286828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,708.0,0.7012852,1062.0,689.0,0.7552464,768.0,699.0,0.7490668,906.0,645.0,0.54721504,898.0,841.0,0.71202564,990.0,768.0,0.6710796,1,good
good\endomorph_Camera55_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,476.0,0.7996924,897.0,429.0,0.7760571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,776.0,0.8122524,1111.0,748.0,0.8779916,690.0,766.0,0.8628171,887.0,689.0,0.5174732,871.0,968.0,0.6414013,1002.0,870.0,0.7084842,1,good
good\endomorph_Camera56_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,508.0,0.7338943,939.0,487.0,0.6149423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,664.0,0.6879406,1041.0,647.0,0.7959754,822.0,651.0,0.80969346,968.0,627.0,0.52028716,908.0,750.0,0.766147,995.0,717.0,0.63766265,1,good
good\endomorph_Camera56_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,492.0,0.70210576,932.0,467.0,0.6710166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,713.0,0.69205797,1073.0,689.0,0.7763862,767.0,696.0,0.84972537,974.0,653.0,0.38009098,889.0,833.0,0.7909852,1009.0,781.0,0.67896354,1,good
good\endomorph_Camera56_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,476.0,0.6707567,918.0,433.0,0.8856225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,783.0,0.82482976,1123.0,755.0,0.83470726,682.0,762.0,0.7860865,965.0,681.0,0.4443546,855.0,961.0,0.75863475,1031.0,880.0,0.68122095,1,good
good\endomorph_Camera57_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,509.0,0.6791395,952.0,487.0,0.77306926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,667.0,0.65904367,1040.0,650.0,0.8159738,825.0,649.0,0.7675525,979.0,629.0,0.5456673,900.0,750.0,0.70253056,1007.0,714.0,0.67001283,1,good
good\endomorph_Camera57_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,498.0,0.80183,948.0,469.0,0.8134625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,713.0,0.7977097,1073.0,690.0,0.9055481,770.0,693.0,0.7514164,986.0,659.0,0.6451124,879.0,832.0,0.79210424,1021.0,777.0,0.6142351,1,good
good\endomorph_Camera57_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,477.0,0.80314314,942.0,434.0,0.8004898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,788.0,0.8380954,1120.0,753.0,0.7805706,689.0,758.0,0.88178873,995.0,706.0,0.6224618,842.0,957.0,0.7078445,1044.0,874.0,0.63973844,1,good
good\endomorph_Camera58_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,505.0,0.7861313,966.0,490.0,0.7390528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,666.0,0.8336303,1036.0,651.0,0.7925562,829.0,645.0,0.7850856,978.0,628.0,0.6895125,896.0,746.0,0.9069513,1011.0,711.0,0.5121919,1,good
good\endomorph_Camera58_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,493.0,0.81291854,967.0,469.0,0.72240365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,716.0,0.81992555,1068.0,693.0,0.80392736,775.0,686.0,0.739866,981.0,661.0,0.7634101,869.0,829.0,0.8081796,1032.0,777.0,0.53603685,1,good
good\endomorph_Camera58_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,475.0,0.73785436,968.0,439.0,0.8518608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,787.0,0.85902166,1113.0,755.0,0.8099178,689.0,748.0,0.75687605,992.0,708.0,0.7487031,830.0,947.0,0.8716896,1063.0,877.0,0.61731195,1,good
good\endomorph_Camera59_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,504.0,0.772475,980.0,491.0,0.8349243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,667.0,0.82326037,1029.0,652.0,0.75313544,835.0,641.0,0.66654414,981.0,633.0,0.57476705,893.0,744.0,0.86799216,1014.0,711.0,0.58355534,1,good
good\endomorph_Camera59_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,489.0,0.8118938,985.0,468.0,0.86480314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,716.0,0.7711652,1056.0,698.0,0.8838122,782.0,679.0,0.60134923,982.0,673.0,0.72385585,863.0,825.0,0.89363164,1034.0,779.0,0.6568513,1,good
good\endomorph_Camera59_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,467.0,0.7559097,993.0,436.0,0.86086315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,791.0,0.8725754,1098.0,762.0,0.8125315,703.0,735.0,0.67035055,976.0,722.0,0.6205473,817.0,946.0,0.79683685,1061.0,869.0,0.4673856,1,good
good\endomorph_Camera5_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,505.0,0.8329504,931.0,495.0,0.774118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,652.0,0.6208247,1035.0,641.0,0.8597231,820.0,650.0,0.93744844,908.0,610.0,0.29591277,914.0,752.0,0.7791603,979.0,727.0,0.6571168,1,good
good\endomorph_Camera5_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,487.0,0.7933111,922.0,476.0,0.91116846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,696.0,0.68903625,1062.0,682.0,0.7620455,768.0,695.0,0.80734724,882.0,640.0,0.36093423,898.0,839.0,0.77835095,979.0,807.0,0.43605742,1,good
good\endomorph_Camera5_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,467.0,0.7588899,901.0,446.0,0.7645328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,760.0,0.76657116,1111.0,742.0,0.83474445,684.0,759.0,0.81732213,854.0,694.0,0.2776954,870.0,968.0,0.82421553,998.0,917.0,0.65981627,1,good
good\endomorph_Camera60_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,488.0,0.70036805,1000.0,471.0,0.842877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,720.0,0.60802615,1042.0,706.0,0.7917511,790.0,676.0,0.6687193,988.0,680.0,0.4605073,856.0,821.0,0.85835207,1047.0,793.0,0.68684137,1,good
good\endomorph_Camera61_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,505.0,0.77090067,998.0,492.0,0.8824557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,663.0,0.7509568,1011.0,657.0,0.77290803,847.0,636.0,0.6023382,1019.0,639.0,0.2697494,885.0,742.0,0.7654499,1029.0,727.0,0.90652865,1,good
good\endomorph_Camera62_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,502.0,0.82888186,1009.0,495.0,0.8248011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,664.0,0.71597654,1004.0,661.0,0.9033639,851.0,635.0,0.6656643,1027.0,637.0,0.2557356,883.0,738.0,0.8407835,1036.0,730.0,0.8761292,1,good
good\endomorph_Camera62_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,485.0,0.73687565,1029.0,477.0,0.75250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,713.0,0.6572288,1020.0,710.0,0.8048346,806.0,675.0,0.6807116,1073.0,661.0,0.26440924,853.0,818.0,0.8772498,1067.0,801.0,0.8280809,1,good
good\endomorph_Camera62_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,463.0,0.74614626,1059.0,448.0,0.7020116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,792.0,0.68792844,1044.0,786.0,0.7878218,739.0,735.0,0.6955124,1121.0,712.0,0.2320108,802.0,938.0,0.7572961,1115.0,915.0,0.8120381,1,good
good\endomorph_Camera63_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,503.0,0.80830747,1019.0,499.0,0.800647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,669.0,0.7322709,995.0,668.0,0.79211617,865.0,639.0,0.5079545,1047.0,636.0,0.23830281,881.0,736.0,0.759065,1038.0,733.0,0.8485296,1,good
good\endomorph_Camera63_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,488.0,0.65891135,1044.0,482.0,0.8216154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,720.0,0.81028986,1009.0,718.0,0.8774793,842.0,683.0,0.3175575,1084.0,672.0,0.22932498,851.0,817.0,0.7387328,1068.0,807.0,0.82398456,1,good
good\endomorph_Camera63_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,461.0,0.7780109,1079.0,454.0,0.71852577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,797.0,0.84618413,1027.0,796.0,0.7070759,782.0,744.0,0.31612727,1145.0,722.0,0.49975252,799.0,927.0,0.7421211,1113.0,920.0,0.87971467,1,good
